Drug,SMILES (pubchem),best_affinity_kcal/mol,TPSA,MW,XLogP3-AA,HBD,HBA,n-ROTB,n-H,n-N,n-O,n-F,n-C,n-Benzene ring,n-single bonds,n-double bonds
AICC25,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(CC(=O)O)cc2C)c(O)c1,-8.1,74.6,338.403,4.14908,2,4,10,22,0,4,0,21,2,33,3
AICC26,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C(F)F)cc2C)c(O)c1,-8.2,37.3,330.374,5.45958,1,2,9,20,0,2,2,20,2,31,2
AICC27,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3cc(C)ccc3O)cc2C)c(O)c1,-10.2,57.53,386.491,6.203,2,3,11,26,0,3,0,26,3,37,2
AICC28,Cc1cc(C)c(C=CC(=O)c2c(O)cc(C)cc2C(C)C)c(C)c1,-7.9,37.3,322.448,5.64538,1,2,11,26,0,2,0,22,2,37,2
AICC29,Cc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(N)c1,-8.3,63.32,295.382,4.10418,2,3,9,21,1,2,0,19,2,30,2
AICC30,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3c(F)c(F)c(F)c(F)c3F)cc2C)c(O)c1,-8.8,37.3,446.415,6.88448,1,2,9,19,0,2,5,25,3,33,2
AICC31,CCOC(=O)C=Cc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-7.9,63.6,378.468,5.09828,1,4,12,26,0,4,0,24,2,39,4
AICC32,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(F)cc3)cc2C)c(O)c1,-9.4,37.3,374.455,6.32808,1,2,9,23,0,2,1,25,3,33,2
AICC33,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(Cl)c(C=O)c3F)cc2C)c(O)c1,-8.7,54.37,436.91,6.79398,1,3,10,22,0,3,1,26,3,34,3
AICC34,CC(C)=CCc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-7.8,37.3,348.486,6.03068,1,2,12,28,0,2,0,24,2,40,3
AICC35,CNc1cc(C)cc(O)c1C(=O)C=Cc1c(C)cc(C)cc1C,-8.2,49.33,309.409,4.56368,2,3,10,23,1,2,0,20,2,33,2
AICC36,COC(=O)CNc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-7.3,75.63,367.445,4.10688,2,5,12,25,1,4,0,22,2,38,3
AICC37,Cc1ccc(C#Cc2cc(C)c(C=CC(=O)c3c(C)cc(C)cc3O)c(C)c2)cc1,-9.3,37.3,394.514,6.2302,1,2,9,26,0,2,0,28,3,37,2
AICC38,COC(=O)CCc1cc(C)cc(C)c1C=CC(=O)c1c(C)cc(C)cc1O,-8.7,63.6,366.457,4.62758,1,4,12,26,0,4,0,23,2,39,3
AICC39,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(Cl)cc3)cc2C)c(O)c1,-9.3,37.3,390.91,6.84238,1,2,9,23,0,2,0,25,3,33,2
AICC40,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C(O)(C#N)CC#N)cc2C)c(O)c1,-7.8,105.11,374.44,4.14684,2,5,11,22,2,3,0,23,2,35,2
AICC41,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(CCC#N)cc2C)c(O)c1,-7.9,61.09,333.431,4.97816,1,3,10,23,1,2,0,22,2,34,2
AICC42,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(N3CCOCC3)cc2C)c(O)c1,-8.2,49.77,365.473,4.35858,1,4,9,27,1,3,0,23,2,42,2
AICC43,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(CC#N)cc3)cc2C)c(O)c1,-9.5,61.09,395.502,6.25506,1,3,10,25,1,2,0,27,3,36,2
AICC44,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(O)cc3)cc2C)c(O)c1,-9.4,57.53,372.464,5.89458,2,3,10,24,0,3,0,25,3,34,2
AICC45,CCc1cc(C)cc(O)c1C(=O)C=Cc1c(C)cc(C)cc1C,-7.6,37.3,308.421,5.08438,1,2,10,24,0,2,0,21,2,34,2
AICC46,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(CF)cc2C)c(O)c1,-7.7,37.3,312.384,4.99148,1,2,9,21,0,2,1,20,2,31,2
AICC47,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3cc(C(=O)C=Cc4ccc(O)cc4)ccc3O)cc2C)c(O)c1,-10.3,94.83,518.609,7.49628,3,5,14,30,0,5,0,34,4,44,4
AICC48,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(C=C4SC(=O)NC4=O)cc3)cc2C)c(O)c1,-10,83.47,483.589,6.51288,2,5,10,25,1,4,0,29,3,40,5
AICC49,COC(=O)Cc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-8,63.6,352.43,4.23748,1,4,11,24,0,4,0,22,2,36,3
AICC50,Cc1ccc(-c2cc(C)c(C=CC(=O)c3c(C)cc(C)cc3O)c(C)c2)cc1,-7.8,37.3,370.492,6.4974,1,2,10,26,0,2,0,26,3,36,2
AICC51,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C(C#N)=CC(=O)O)cc2C)c(O)c1,-8.6,98.39,375.424,4.51356,2,5,10,21,1,4,0,23,2,33,4
AICC52,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3cc(C)c(O)c(C4CC4)c3)cc2C)c(O)c1,-8.9,57.53,426.556,7.0804,2,3,12,30,0,3,0,29,3,45,2
AICC53,C=CCC(C=C)c1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-7.5,37.3,360.497,6.36768,1,2,12,28,0,2,0,25,2,40,4
AICC54,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(C(=O)O)cc3)cc2C)c(O)c1,-8.5,74.6,400.474,5.88718,2,4,10,24,0,4,0,26,3,35,3
AICC55,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3cccc(C=CC(=O)O)c3)cc2C)c(O)c1,-10,74.6,426.512,6.28678,2,4,11,26,0,4,0,28,3,38,4
AICC56,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(N3CCC4(CC3)OCCO4)cc2C)c(O)c1,-9.7,59,421.537,4.86528,1,5,9,31,1,4,0,26,2,51,2
AICC57,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C=O)cc2C)c(O)c1,-7.1,54.37,308.377,4.33448,1,3,9,20,0,3,0,20,2,29,3
AICC58,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C(C#N)(CF)c3ccccc3)cc2C)c(O)c1,-8.7,61.09,427.519,6.30116,1,3,11,26,1,2,1,28,3,39,2
AICC59,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(NCCC(=O)O)cc2C)c(O)c1,-8.9,86.63,367.445,4.40858,3,5,12,25,1,4,0,22,2,38,3
AICC60,COC(=O)CCc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-7.9,63.6,366.457,4.62758,1,4,12,26,0,4,0,23,2,39,3
AICC61,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C=Cc3ccc(C#CCN=Cc4ccc(O)c(O)c4)cc3)cc2C)c(O)c1,-9.7,90.12,555.674,7.57418,3,5,14,33,1,4,0,37,4,49,4
AICC62,CCc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-8,37.3,308.421,5.08438,1,2,10,24,0,2,0,21,2,34,2
AICC63,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C(C#N)CO)cc2C)c(O)c1,-7.7,81.32,349.43,4.12146,2,4,11,23,1,3,0,22,2,35,2
AICC64,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C=Cc3ccc(O)cc3)cc2C)c(O)c1,-9.4,57.53,398.502,6.39798,2,3,11,26,0,3,0,27,3,37,3
AICC65,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(NCC(O)CO)cc2C)c(O)c1,-7.9,89.79,369.461,3.28708,4,5,14,27,1,4,0,22,2,41,2
AICC66,Cc1cc(C)cc(C=Cc2cc(C)c(C=CC(=O)c3c(C)cc(C)cc3O)c(C)c2)c1,-9.9,37.3,410.557,7.30922,1,2,12,30,0,2,0,29,3,42,3
AICC67,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccccc3)cc2C(F)(F)F)c(O)c1,-9,37.3,410.435,6.89936,1,2,8,21,0,2,3,25,3,33,2
AICC68,Cc1cc(-c2ccccc2)cc(C)c1C=CC(=O)c1c(C)cc(-c2ccccc2)cc1O,-10.5,37.3,418.536,7.54756,1,2,9,26,0,2,0,30,4,35,2
AICC69,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C#Cc3ccccc3)cc2C)c(O)c1,-9.4,37.3,380.487,5.92178,1,2,8,24,0,2,0,27,3,34,2
AICC70,CCOCC#Cc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-8.1,46.53,362.469,4.90998,1,3,11,26,0,3,0,24,2,39,2
AICC71,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc4c(c3)NC(=O)C(C)(C)O4)cc2C)c(O)c1,-9.8,75.63,455.554,6.29848,2,4,11,29,1,4,0,29,3,45,3
AICC72,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(NCC(=O)O)cc2C)c(O)c1,-8.1,86.63,353.418,4.01848,3,5,11,23,1,4,0,21,2,35,3
AICC73,C#CC=Cc1cccc(-c2cc(C)cc(C)c2C=CC(=O)c2c(C)cc(C)cc2O)c1C,-7.8,37.3,420.552,7.1438,1,2,11,28,0,2,0,30,3,40,3
AICC74,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(N(CC#N)c3ccc(Cl)cc3)cc2C)c(O)c1,-8.7,64.33,444.962,6.83706,1,4,11,25,2,2,0,27,3,38,2
AICC75,CCOC(=O)C=Cc1ccccc1-c1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-8.2,63.6,454.566,6.76528,1,4,13,30,0,4,0,30,3,44,4
AICC76,C#Cc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-8.1,37.3,304.389,4.50328,1,2,8,20,0,2,0,21,2,29,2
AICC77,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C(F)(F)F)cc2C(F)(F)F)c(O)c1,-8.6,37.3,402.334,6.25116,1,2,7,16,0,2,6,20,2,31,2
AICC78,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3c(F)cccc3F)cc2C)c(O)c1,-9.5,37.3,392.445,6.46718,1,2,9,22,0,2,2,25,3,33,2
AICC79,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(Nc3ccc(Cl)cc3Cl)cc2C)c(O)c1,-9.7,49.33,440.37,7.57238,2,3,10,23,1,2,0,25,3,35,2
AICC80,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(Cl)c(C)c3)cc2C)c(O)c1,-9.2,37.3,404.937,7.1508,1,2,10,25,0,2,0,26,3,36,2
AICC81,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(C=CC(=O)O)cc3)cc2C)c(O)c1,-9.4,74.6,426.512,6.28678,2,4,11,26,0,4,0,28,3,38,4
AICC82,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(C=O)cc3)cc2C)c(O)c1,-8.5,54.37,384.475,6.00148,1,3,10,24,0,3,0,26,3,34,3
AICC83,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C#Cc3ccc(O)cc3)cc2C)c(O)c1,-9.3,57.53,396.486,5.62738,2,3,9,24,0,3,0,27,3,35,2
AICC84,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(CBr)cc2C)c(O)c1,-7.9,37.3,373.29,5.41688,1,2,9,21,0,2,0,20,2,31,2
AICC85,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C=Cc3ccccc3C#N)cc2C)c(O)c1,-9,61.09,407.513,6.56406,1,3,10,25,1,2,0,28,3,36,3
AICC86,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(C=CC(=O)O)cc3F)cc2C)c(O)c1,-9.1,74.6,444.502,6.42588,2,4,11,25,0,4,1,28,3,38,4
AICC87,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C[n+]3ccccc3)cc2C)c(O)c1,-8.3,41.18,372.488,4.85778,1,2,10,26,1,2,0,25,3,36,2
AICC88,COCC#Cc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-8.4,46.53,348.442,4.51988,1,3,10,24,0,3,0,23,2,36,2
AICC89,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(Cl)cc3)cc2C(C)(C)C)c(O)c1,-8.9,37.3,432.991,7.83146,1,2,8,29,0,2,0,28,3,42,2
AICC90,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(Nc3ccccc3)cc2C)c(O)c1,-8.5,49.33,371.48,6.26558,2,3,10,25,1,2,0,25,3,35,2
AICC91,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C(C#N)C#N)cc2C)c(O)c1,-8.3,84.88,344.414,4.65274,1,4,9,20,2,2,0,22,2,31,2
AICC92,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(OC(=O)CC#N)cc3)cc2C)c(O)c1,-9.4,87.39,439.511,6.00806,1,5,11,25,1,4,0,28,3,38,3
AICC93,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C=Cc3cccc(C(=O)O)c3)cc2C)c(O)c1,-9.4,74.6,426.512,6.39058,2,4,11,26,0,4,0,28,3,38,4
AICC94,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(C(=O)Oc4c(C)cccc4Cl)cc3)cc2C)c(O)c1,-9.2,63.6,525.044,8.37,1,4,12,29,0,4,0,33,4,43,3
AICC95,CC=CCc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-8.5,37.3,334.459,5.64058,1,2,11,26,0,2,0,23,2,37,3
AICC96,COC(=O)C(C)=CC=Cc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-8.2,63.6,404.506,5.65448,1,4,13,28,0,4,0,26,2,42,5
AICC97,CC(C)=CCc1cc(C)cc(C)c1C=CC(=O)c1c(C)cc(C)cc1O,-8.9,37.3,348.486,6.03068,1,2,12,28,0,2,0,24,2,40,3
AICC98,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(C#N)cc3)cc2C(F)(F)F)c(O)c1,-9.5,61.09,435.445,6.77104,1,3,8,20,1,2,3,26,3,33,2
AICC99,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C)cc2-c2ccccc2)c(O)c1,-9.2,37.3,356.465,6.18898,1,2,9,24,0,2,0,25,3,33,2
AICC100,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C3C(=O)CC(C)(C)OC3=O)cc2C)c(O)c1,-9.1,80.67,420.505,4.90018,1,5,11,28,0,5,0,26,2,45,4
AICC101,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(CCOC(C#N)CC#N)cc2C)c(O)c1,-8.2,94.11,402.494,4.88694,1,5,13,26,2,3,0,25,2,41,2
AICC102,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C=Cc3ccc(C=CC=CC4C=CC(=O)C=C4)cc3)cc2C)c(O)c1,-9.8,54.37,526.676,8.57308,1,3,13,34,0,3,0,37,3,51,8
AICC103,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3c(F)cccc3Cl)cc2C)c(O)c1,-8.4,37.3,408.9,6.98148,1,2,9,22,0,2,1,25,3,33,2
AICC104,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccccc3C)cc2C)c(O)c1,-9.9,37.3,370.492,6.4974,1,2,10,26,0,2,0,26,3,36,2
AICC105,CCOC(=O)C(C#N)(CC#N)c1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-7.7,111.18,430.504,4.76014,1,6,13,26,2,4,0,26,2,42,3
AICC106,CCc1cc(C)cc(C)c1C=CC(=O)c1c(C)cc(C)cc1O,-8.2,37.3,308.421,5.08438,1,2,10,24,0,2,0,21,2,34,2
AICC107,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C#CCC#N)cc2C)c(O)c1,-8.3,61.09,343.426,4.78716,1,3,8,21,1,2,0,23,2,32,2
AICC108,C=CCc1ccccc1-c1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-10.1,37.3,396.53,6.91748,1,2,11,28,0,2,0,28,3,39,3
AICC109,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(C)c(F)c3)cc2C)c(O)c1,-9,37.3,388.482,6.6365,1,2,10,25,0,2,1,26,3,36,2
AICC110,COCCOCCCc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-6.8,55.76,396.527,5.11758,1,4,16,32,0,4,0,25,2,48,2
AICC111,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C3CC(=O)C4=C(CC=CO4)C3)cc2C)c(O)c1,-9.8,63.6,428.528,6.15658,1,4,9,28,0,4,0,28,2,46,5
AICC112,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C=CC=C(C(=O)O)c3ccccc3)cc2C)c(O)c1,-9.8,74.6,452.55,6.70338,2,4,12,28,0,4,0,30,3,41,5
AICC113,Cc1cc(C)c(C=CC(=O)c2c(C)cc(C(C)C)cc2O)c(C)c1,-7.9,37.3,322.448,5.64538,1,2,11,26,0,2,0,22,2,37,2
AICC114,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C=CC#N)cc2C)c(O)c1,-8.2,61.09,331.415,5.05876,1,3,9,21,1,2,0,22,2,31,3
AICC115,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(C)oc3=O)cc2C)c(O)c1,-9.3,67.51,388.463,5.4506,1,4,10,24,0,4,0,25,3,34,3
AICC116,CC=CC=Cc1cc(C=Cc2cc(C)c(C=CC(=O)c3c(C)cc(C)cc3O)c(C)c2)cc(C#N)c1O,-9.8,81.32,489.615,7.85896,2,4,14,31,1,3,0,33,3,46,5
AICC117,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C)cc2-c2ccccc2)c(O)c1,-8.5,37.3,356.465,6.18898,1,2,9,24,0,2,0,25,3,33,2
AICC118,C=CCc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-8.2,37.3,320.432,5.25048,1,2,10,24,0,2,0,22,2,34,3
AICC119,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(N3CC4C=CC4C3)cc2C)c(O)c1,-8.7,40.54,373.496,5.14418,1,3,9,27,1,2,0,25,2,43,3
AICC120,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccccc3C#N)cc2C)c(O)c1,-8.5,61.09,381.475,6.06066,1,3,9,23,1,2,0,26,3,33,2
AICC121,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3cc(C=CC(=O)O)ccc3F)cc2C)c(O)c1,-8.7,74.6,444.502,6.42588,2,4,11,25,0,4,1,28,3,38,4
AICC122,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3cccc([N+](=O)[O-])c3)cc2C)c(O)c1,-9.9,80.44,401.462,6.09718,1,4,10,23,1,4,0,25,3,34,3
AICC123,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3cccc(C#N)c3)cc2C)c(O)c1,-10,61.09,381.475,6.06066,1,3,9,23,1,2,0,26,3,33,2
AICC124,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C=Cc3ccc(F)cc3)cc2C)c(O)c1,-8.3,37.3,400.493,6.83148,1,2,10,25,0,2,1,27,3,36,3
AICC125,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(C(C#N)=C4CCCCC4)cc3)cc2C)c(O)c1,-9.7,61.09,475.632,8.43026,1,3,10,33,1,2,0,33,3,50,3
AICC126,CNc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-7.9,49.33,309.409,4.56368,2,3,10,23,1,2,0,20,2,33,2
AICC127,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(NCCO)cc3)cc2C)c(O)c1,-8.7,69.56,415.533,5.59318,3,4,13,29,1,3,0,27,3,42,2
AICC128,Cc1cc(C)c(C=CC(=O)c2c(C)cc(N)cc2O)c(C)c1,-7.7,63.32,295.382,4.10418,2,3,9,21,1,2,0,19,2,30,2
AICC129,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C)cc2C(C)C#N)c(O)c1,-8.4,61.09,333.431,5.14906,1,3,10,23,1,2,0,22,2,34,2
AICC130,COC(=O)c1ccc(-c2cc(C)c(C=CC(=O)c3c(C)cc(C)cc3O)c(C)c2)cc1,-9.2,63.6,414.501,5.97558,1,4,11,26,0,4,0,27,3,38,3
AICC131,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C=Cc3cccc(C#N)c3)cc2C)c(O)c1,-9.9,61.09,407.513,6.56406,1,3,10,25,1,2,0,28,3,36,3
AICC133,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C)cc2C(C)(C)C#N)c(O)c1,-8.9,61.09,347.458,5.32316,1,3,11,25,1,2,0,23,2,37,2
AICC134,C=CCc1cc(-c2ccc(OC)cc2)cc(C)c1C=CC(=O)c1c(C)cc(C)cc1O,-9.2,46.53,412.529,6.61766,1,3,12,28,0,3,0,28,3,40,3
AICC135,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(OCCC#N)cc3)cc2C)c(O)c1,-9.4,70.32,425.528,6.48146,1,4,12,27,1,3,0,28,3,40,2
AICC136,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3c(Cl)cccc3Cl)cc2C)c(O)c1,-8.8,37.3,425.355,7.49578,1,2,9,22,0,2,0,25,3,33,2
AICC137,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(CC=C(C(=O)O)C(=O)O)cc2C)c(O)c1,-8,111.9,408.45,4.16008,3,6,12,24,0,6,0,24,2,38,5
AICC138,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C=Cc3ccccc3Cl)cc2C)c(O)c1,-9.9,37.3,416.948,7.34578,1,2,10,25,0,2,0,27,3,36,3
AICC139,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(C(=O)O)cc3C)cc2C)c(O)c1,-9.7,74.6,414.501,6.1956,2,4,11,26,0,4,0,27,3,38,3
